Component,Origin,License
core,"sigs.k8s.io/controller-runtime",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/builder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/cache",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/cache/internal",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/apiutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/config",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/client/fake",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/controller",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/controller/controllerutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/conversion",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/envtest",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/envtest/printer",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/event",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/handler",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/healthz",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/controller",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/controller/metrics",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/log",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/objectutil",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/recorder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/integration",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/integration/addr",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/internal/testing/integration/internal",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/leaderelection",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/log",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/log/zap",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/manager",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/manager/signals",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/metrics",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/predicate",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/ratelimiter",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/reconcile",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/recorder",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/runtime/inject",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/runtime/log",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/scheme",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/source",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/source/internal",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/admission",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/conversion",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/internal/certwatcher",Apache-2.0
core,"sigs.k8s.io/controller-runtime/pkg/webhook/internal/metrics",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/commands/build",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/constants",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/expansion",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/factory",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/fs",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/git",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/gvk",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/ifc",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/ifc/transformer",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/image",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/internal/error",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/loader",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/patch",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/patch/transformer",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/resid",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/resmap",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/resource",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/target",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/transformers",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/transformers/config",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/transformers/config/defaultconfig",Apache-2.0
core,"sigs.k8s.io/kustomize/pkg/types",Apache-2.0
core,"sigs.k8s.io/structured-merge-diff/v3/value",Apache-2.0
core,"sigs.k8s.io/yaml",MIT
